MI0010457 MIMAT0009946-star 23..44
MI0010444 MIMAT0009945-star 18..39
MI0010446 MIMAT0009947-star 47..67
MI0010445 MIMAT0010199-star 12..33
MI0022290 MIMAT0025543-star 13..34
MI0008143 MIMAT0006722_2-star 0..21
MI0008142 MIMAT0006722_1-star 0..21
MI0008141 MIMAT0006722_0-star 1..22
MI0010387 MIMAT0009888-star 47..67
MI0030770 MIMAT0036189-star 28..49
MI0012888 MIMAT0013143-star 6..27
MI0012890 MIMAT0013145-star 5..26
MI0028711 MIMAT0035026-star 48..67
MI0020740 MIMAT0024193-star 34..54
MI0016934 MIMAT0019281-star 28..49
MI0014923 MIMAT0015865-star 23..45
MI0015478 MIMAT0017903-star 48..67
MI0015916 MIMAT0017961-star 47..67
MI0031196 MIMAT0036537_0-star 0..21
MI0031278 MIMAT0036609-star 0..21
MI0031173 MIMAT0036515-star 0..21
