MI0005054 MIMAT0003841-star 42..63
MI0004747 MIMAT0003533-star 45..66
MI0005018 MIMAT0003799-star 52..73
MI0009795 MIMAT0009282-star 50..71
MI0008000 MIMAT0006604-star 42..62
MI0008013 MIMAT0006617-star 38..59
MI0008024 MIMAT0006605_1-star 39..60
MI0008001 MIMAT0006605_0-star 40..61
MI0008012 MIMAT0006616-star 38..59
MI0008023 MIMAT0006627-star 0..23
MI0020486 MIMAT0003850/MI0020486-star 51..71
MI0020487 MIMAT0023899-star 18..41
MI0030734 MIMAT0036127-star 11..33
MI0012757 MIMAT0013005-star 38..57
MI0012758 MIMAT0013006-star 48..67
MI0012672 MIMAT0012916-star 54..73
MI0028658 MIMAT0034973-star 10..35
MI0028906 MIMAT0035192-star 49..71
MI0028759 MIMAT0035071-star 10..34
MI0002504 MIMAT0002215-star 49..69
MI0002927 MIMAT0002618-star 47..66
MI0013091 MIMAT0013871-star 47..68
MI0031160 MIMAT0036503-star 38..58
