MI0009719 MIMAT0009214_1-star 9..31
MI0009718 MIMAT0009214_0-star 13..35
MI0009772 MIMAT0009260-star 14..36
MI0008060 MIMAT0006656_0-star 0..21
MI0008002 MIMAT0006606-star 0..22
MI0020375 MIMAT0023725-star 19..41
MI0020456 MIMAT0023846-star 11..33
MI0028887 MIMAT0035129_1-star 10..32
MI0028884 MIMAT0035174-star 10..33
MI0020728 MIMAT0024181-star 32..54
MI0005317 MIMAT0004128-star 7..28
MI0006876 MIMAT0007149-star 0..22
MI0015440 MIMAT0017851-star 49..72
MI0010682 MIMAT0010187-star 25..46
MI0013084 MIMAT0013864-star 11..33
