MI0010471 MIMAT0003843_2-star 49..70
MI0010462 MIMAT0003843_1-star 52..73
MI0008033 MIMAT0006634_0-star 43..63
MI0008085 MIMAT0006634_1-star 41..61
MI0010330 MIMAT0006634_2-star 49..68
MI0016998 MIMAT0020368-star 51..71
MI0020556 MIMAT0024004-star 47..68
MI0012744 MIMAT0012905_1-star 49..68
MI0012869 MIMAT0012905_2-star 53..73
MI0028862 MIMAT0035157-star 50..72
MI0028899 MIMAT0035187-star 47..68
MI0007581 MIMAT0006159_0-star 53..73
MI0007582 MIMAT0006159_1-star 51..71
MI0007583 MIMAT0006159_2-star 49..69
MI0008854 MIMAT0002485_2-star 51..71
MI0000837 MIMAT0000780-star 49..69
MI0022122 MIMAT0002141_0-star 50..71
MI0031124 MIMAT0036465_0-star 37..59
MI0031183 MIMAT0036465_1-star 40..61
