#target name                accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#-------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
Lach1.-.5870480.5870654.464 -         mir-4536             RF03747    cm        1       88       45      132      +    no    1 0.39   0.0   48.4     1e-07 !   -
Lach1.+.5870476.5870644.232 -         mir-4536             RF03747    cm        1       88       52      131      +    no    1 0.40   0.0   43.9   1.3e-06 !   -
Lach1.+.5812721.5812897.229 -         mir-4536             RF03747    cm        1       88       67      149      +    no    1 0.29   0.6   38.2   3.5e-05 !   -
Lach1.-.5812711.5812894.461 -         mir-4536             RF03747    cm        1       88       26       96      +    no    1 0.25   0.3   37.1   6.5e-05 !   -
Lach1.+.1066584.1066752.49  -         mir-4536             RF03747    cm        1       88       23      101      +    no    1 0.23   2.3   35.3   0.00018 !   -
Lach2.-.2652508.2652781.739 -         mir-4536             RF03747    cm        1       88      115      222      +    no    1 0.41   0.0   33.4   0.00054 !   -
Lach2.-.2236094.2236275.717 -         mir-4536             RF03747    cm        1       88       56      133      +    no    1 0.28   0.1   33.3   0.00057 !   -
Lach1.-.1066550.1066710.286 -         mir-4536             RF03747    cm        1       88       27      105      +    no    1 0.23   2.3   33.0   0.00067 !   -
Lach2.+.2236107.2236295.569 -         mir-4536             RF03747    cm        1       88       37      114      +    no    1 0.28   0.1   32.5   0.00089 !   -
Lach1.-.22755.22956.241     -         mir-4536             RF03747    cm        1       88       82      141      +    no    1 0.32   0.0   31.6    0.0015 !   -
Lach1.-.4342884.4343059.403 -         mir-4536             RF03747    cm        1       88       58      128      +    no    1 0.38   0.0   31.6    0.0015 !   -
Lach2.-.2778949.2779109.743 -         mir-4536             RF03747    cm        1       88       40      100      +    no    1 0.46   0.0   31.5    0.0016 !   -
Lach2.-.1061581.1061762.656 -         mir-4536             RF03747    cm        1       88       68      132      +    no    1 0.34   0.0   31.2    0.0019 !   -
Lach2.+.2652515.2652770.593 -         mir-4536             RF03747    cm        1       88       46      153      +    no    1 0.41   0.0   30.8    0.0024 !   -
Lach2.-.1129901.1130070.661 -         mir-4536             RF03747    cm        1       88       71      123      +    no    1 0.19   1.0   30.2    0.0034 !   -
Lach2.+.1129898.1130076.513 -         mir-4536             RF03747    cm        1       88       51      103      +    no    1 0.19   1.0   29.8    0.0044 !   -
Lach2.+.1061589.1061750.508 -         mir-4536             RF03747    cm        1       88       43      101      +    no    1 0.32   0.0   29.3    0.0055 !   -
Lach2.-.816992.817180.647   -         mir-4536             RF03747    cm        1       88       75      128      +    no    1 0.33   0.0   28.1     0.011 ?   -
Lach1.+.4606147.4606302.179 -         mir-4536             RF03747    cm        1       88       25      117      +    no    1 0.20  12.4   27.2     0.019 ?   -
Lach2.-.2656789.2656950.740 -         mir-4536             RF03747    cm        1       88        8       77      +    no    1 0.51   0.0   26.8     0.024 ?   -
Lach2.+.816991.817180.499   -         mir-4536             RF03747    cm        1       88       63      116      +    no    1 0.33   0.0   26.8     0.024 ?   -
Lach2.-.204623.204727.619   -         mir-4536             RF03747    cm        1       88       30       87      +    no    1 0.36   0.0   26.7     0.026 ?   -
Lach1.+.22754.22944.3       -         mir-4536             RF03747    cm        1       88       63      112      +    no    1 0.28   0.0   25.8     0.042 ?   -
Lach2.+.1669563.1669731.547 -         mir-4536             RF03747    cm        1       88       69      154      +    no    1 0.33   0.0   25.7     0.046 ?   -
Lach2.+.1047345.1047483.507 -         mir-4536             RF03747    cm       13       76       31       93      +    no    1 0.21   1.8   25.4     0.052 ?   -
Lach1.-.5888249.5888367.467 -         mir-4536             RF03747    cm        1       88       34       83      +    no    1 0.32   0.0   23.9      0.12 ?   -
Lach2.-.2457769.2457963.725 -         mir-4536             RF03747    cm        1       88       52      132      +    no    1 0.47   0.1   23.7      0.14 ?   -
Lach1.-.934164.934348.280   -         mir-4536             RF03747    cm        1       88       60       99      +    no    1 0.15   0.8   23.4      0.17 ?   -
Lach2.+.2844794.2844962.601 -         mir-4536             RF03747    cm        1       88       14       91      +    no    1 0.24   1.3   22.7      0.24 ?   -
Lach1.-.4606115.4606285.416 -         mir-4536             RF03747    cm        1       88       18      113      +    no    1 0.21  10.5   22.6      0.27 ?   -
Lach2.-.1947803.1947941.708 -         mir-4536             RF03747    cm        1       88       47      104      +    no    1 0.14   9.9   22.3      0.31 ?   -
Lach1.+.4082597.4082785.158 -         mir-4536             RF03747    cm        1       88       75      149      +    no    1 0.41   0.0   22.1      0.35 ?   -
Lach1.+.3895623.3895799.148 -         mir-4536             RF03747    cm        1       88       28       96      +    no    1 0.17   7.3   21.5      0.49 ?   -
Lach1.-.497616.497776.262   -         mir-4536             RF03747    cm        1       88       47      122      +    no    1 0.36   0.0   21.2      0.58 ?   -
Lach1.+.934170.934372.44    -         mir-4536             RF03747    cm        1       88       64      119      +    no    1 0.27   0.5   20.7      0.78 ?   -
Lach2.+.2656763.2656946.594 -         mir-4536             RF03747    cm        1       88      120      173      +    no    1 0.54   0.0   20.4       0.9 ?   -
Lach2.+.2229078.2229228.567 -         mir-4536             RF03747    cm        1       88       53      112      +    no    1 0.30   0.0   20.4      0.93 ?   -
Lach1.-.3895608.3895778.386 -         mir-4536             RF03747    cm        1       88       60      126      +    no    1 0.16   8.0   20.3      0.95 ?   -
Lach2.-.2496382.2496533.727 -         mir-4536             RF03747    cm        1       88       42       92      +    no    1 0.14   5.7   20.1       1.1 ?   -
Lach2.-.2844765.2844967.748 -         mir-4536             RF03747    cm        1       88       60      139      +    no    1 0.26   6.6   20.0       1.2 ?   -
Lach2.-.1047313.1047449.655 -         mir-4536             RF03747    cm       13       76       13       75      +    no    1 0.21   1.8   19.8       1.3 ?   -
Lach1.+.653464.653646.31    -         mir-4536             RF03747    cm        1       88       79      150      +    no    1 0.40   0.0   19.7       1.4 ?   -
Lach1.+.298939.299108.15    -         mir-4536             RF03747    cm        1       88       42      119      +    no    1 0.45   0.1   19.4       1.7 ?   -
Lach1.+.497595.497739.25    -         mir-4536             RF03747    cm        1       88       61      136      +    no    1 0.36   0.0   19.3       1.7 ?   -
Lach1.+.2956556.2956713.125 -         mir-4536             RF03747    cm        1       88       73      120      +    no    1 0.40   0.0   19.2       1.9 ?   -
Lach1.-.2956552.2956698.363 -         mir-4536             RF03747    cm        1       88       31       64      +    no    1 0.41   0.0   18.8       2.3 ?   -
Lach2.+.1947813.1947987.559 -         mir-4536             RF03747    cm        1       88       26       83      +    no    1 0.14   9.9   18.7       2.4 ?   -
Lach1.+.1217098.1217273.57  -         mir-4536             RF03747    cm        1       88       34      118      +    no    1 0.25   4.1   18.0       3.6 ?   -
Lach2.-.1669574.1669731.695 -         mir-4536             RF03747    cm        1       88       16       97      +    no    1 0.32   0.0   18.0       3.7 ?   -
Lach1.+.5664809.5664946.217 -         mir-4536             RF03747    cm        1       88       59       94      +    no    1 0.25   0.0   17.9       3.8 ?   -
Lach1.+.336274.336474.18    -         mir-4536             RF03747    cm        1       88       62      133      +    no    1 0.19   6.5   17.7       4.4 ?   -
Lach2.+.2496418.2496533.579 -         mir-4536             RF03747    cm        1       88       25       75      +    no    1 0.14   5.7   17.1       6.2 ?   -
Lach2.-.2544176.2544338.732 -         mir-4536             RF03747    cm        1       88       75      138      +    no    1 0.20   3.2   17.1       6.2 ?   -
Lach1.+.2325972.2326111.97  -         mir-4536             RF03747    cm        1       88       67      104      +    no    1 0.42   0.0   17.0       6.4 ?   -
Lach2.-.1524570.1524731.686 -         mir-4536             RF03747    cm        1       88        5       29      +    no    1 0.16   0.0   16.9       6.7 ?   -
Lach1.-.1217098.1217263.294 -         mir-4536             RF03747    cm        1       88       71      110      +    no    1 0.10   5.3   16.8       7.2 ?   -
Lach2.+.1543000.1543123.539 -         mir-4536             RF03747    cm        1       88       33       78      +    no    1 0.15   2.9   16.4       9.1 ?   -
#
# Program:         cmsearch
# Version:         1.1.2 (July 2016)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF03747.cm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/Blast/Lach/Infernal/../Lach_5.miRNA.tab.db.location.blocks.coord.fasta
