MIPF0000014 mir-9 MI0000839 rno-mir-9a-3 MIMAT0000781_1 MIMAT0004708_1 10..32 49..70 rno-miR-9a-5p rno-miR-9a-3p
MIPF0000014 mir-9 MI0005271 mdo-mir-9a-2 MIMAT0004087_0 MIMAT0004088_0 10..32 47..68 mdo-miR-9a-5p mdo-miR-9a-3p
MIPF0000014 mir-9 MI0005272 mdo-mir-9a-1 MIMAT0004087_1 MIMAT0004088_1 10..32 49..70 mdo-miR-9a-5p mdo-miR-9a-3p
MIPF0000014 mir-9 MI0006658 oan-mir-9-1 MIMAT0006792_1 MIMAT0006793 10..31 48..68 oan-miR-9-5p oan-miR-9-3p
MIPF0000014 mir-9 MI0008125 cfa-mir-9-1 MIMAT0006674_2 10..32 cfa-miR-9
MIPF0000014 mir-9 MI0009912 bta-mir-9-1 MIMAT0009389_0 MIMAT0012549_0 10..31 49..65 bta-miR-9-5p bta-miR-9-3p
MIPF0000014 mir-9 MI0009913 bta-mir-9-2 MIMAT0009389_1 MIMAT0012549_1 10..31 47..63 bta-miR-9-5p bta-miR-9-3p
MIPF0000014 mir-9 MI0015426 rno-mir-9b-3 MIMAT0017835_0 MIMAT0017836_0 10..28 47..64 rno-miR-9b-5p rno-miR-9b-3p
MIPF0000014 mir-9 MI0015430 rno-mir-9b-1 MIMAT0017835_1 MIMAT0017836_1 10..28 47..64 rno-miR-9b-5p rno-miR-9b-3p
MIPF0000014 mir-9 MI0015439 rno-mir-9b-2 MIMAT0017835_2 MIMAT0017836_2 10..28 45..62 rno-miR-9b-5p rno-miR-9b-3p
MIPF0000014 mir-9 MI0023762 mdo-mir-9a-3 MIMAT0004087_2 MIMAT0004088_2 10..32 49..70 mdo-miR-9a-5p mdo-miR-9a-3p
MIPF0000014 mir-9 MI0023797 mdo-mir-9b MIMAT0028554 MIMAT0028555 10..31 47..68 mdo-miR-9b-5p mdo-miR-9b-3p
