#target name                             accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#--------------------------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
Lach1.-.5870517.5870620.RF00929.6.68.77  -         mir-574              RF00929    cm        1       77       19       92      +    no    1 0.41   0.0   59.1   6.5e-09 !   -
Lach1.+.5870511.5870612.RF00929.11.74.77 -         mir-574              RF00929    cm        1       77       23       84      +    no    1 0.44   0.0   49.0   1.2e-06 !   -
Lach2.-.2652540.2652638.RF00929.8.74.77  -         mir-574              RF00929    cm        1       77       15       82      +    no    1 0.41   0.0   47.6   2.4e-06 !   -
Lach2.-.2457809.2457909.RF00929.8.69.77  -         mir-574              RF00929    cm        1       77       14       90      +    no    1 0.43   0.0   46.1   5.1e-06 !   -
Lach2.-.2778993.2779095.RF00929.6.67.77  -         mir-574              RF00929    cm        1       77       27       87      +    no    1 0.44   0.0   45.6   6.6e-06 !   -
Lach2.+.2778983.2779088.RF00929.14.74.77 -         mir-574              RF00929    cm        1       77       29       87      +    no    1 0.44   0.0   41.1   6.6e-05 !   -
Lach1.-.4342919.4343013.RF00929.8.69.77  -         mir-574              RF00929    cm        1       77       18       78      +    no    1 0.44   0.0   39.1   0.00018 !   -
Lach2.+.2652530.2652644.RF00929.14.67.77 -         mir-574              RF00929    cm        1       77       30       89      +    no    1 0.42   0.0   38.1   0.00031 !   -
Lach2.-.1710390.1710504.RF00929.7.71.77  -         mir-574              RF00929    cm        1       77       29       99      +    no    1 0.54   0.0   36.9   0.00057 !   -
Lach2.-.1061607.1061723.RF00929.10.72.77 -         mir-574              RF00929    cm        1       77       20       94      +    no    1 0.36   0.0   34.1    0.0023 !   -
Lach1.+.4082644.4082769.RF00929.8.66.77  -         mir-574              RF00929    cm        1       77       29      105      +    no    1 0.40   0.0   32.6    0.0051 !   -
Lach1.+.298967.299081.RF00929.10.65.77   -         mir-574              RF00929    cm        1       77       24       90      +    no    1 0.49   0.0   31.8    0.0075 !   -
Lach1.+.4342909.4343014.RF00929.12.69.77 -         mir-574              RF00929    cm        1       77       22       82      +    no    1 0.41   0.0   30.6     0.014 ?   -
Lach1.+.2956588.2956690.RF00929.8.68.77  -         mir-574              RF00929    cm        1       77       37       92      +    no    1 0.38   0.0   25.9      0.15 ?   -
#
# Program:         cmsearch
# Version:         1.1.2 (July 2016)
# Pipeline mode:   SEARCH
# Query file:      /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF00929.cm
# Target file:     /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/../Lach.RF00929.tab.true.table.fasta
# Option settings: /home/bioinf/anaconda3/envs/mirnature/bin/cmsearch -Z 9.015037 --tblout /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/Lach.RF00929.tab --noali --notrunc --toponly --cpu 5 --nohmmonly /home/bioinf/perl5/lib/perl5/auto/share/dist/Bio-miRNAture/Data/RFAM_14-4/CMs/RF00929.cm /home/bioinf/Desktop/miRNAture/Tutorial/Code/../Results/miRNA_prediction/HMMs/Lach/Infernal/../Lach.RF00929.tab.true.table.fasta 
# Current dir:     /home/bioinf/Desktop/miRNAture/Tutorial/Code
# Date:            Wed Feb 10 14:02:09 2021
# [ok]
